id;Nobres;Apellidos;Sexo;edad;idTipoDeSangre;Celular;Direccion;DUI;idSeguro
594;Luis Roberto;Mejia Ruiz;M;14;5;77626178;Res. Vista Hermosa San Salvador;;1
595;Samuel Sergio;Cordova Vargas;M;28;3;62967831;Col. San Benito San Salvador;64956876;5
596;Sandra Sofia;Campos Ortiz;F;41;1;79056109;Urb. Altavista San Salvador;36743897;2
597;Mauricio Ricardo;Alvarez Campos;M;9;2;76461321;Col. San Benito San Salvador;;3
598;Natalia Martha;Mejia Reyes;F;22;5;78766358;Urb. Cumbres San Salvador;40134594;3
599;Pablo Jose;Flores Castillo;M;92;8;70072013;Urb. Cumbres San Salvador;26666744;2
600;Sandra Sofia;Reyes Rojas;F;47;1;68212456;Col. San Benito San Salvador;26019511;4
601;Beatriz Rosa;Navarro Fuentes;F;20;5;72138634;Urb. Cumbres San Salvador;85910136;6
602;Daniela Gabriela;Contreras Silva;F;23;1;75973275;Res. Las Palmas San Salvador;60090353;4
603;Rodrigo Manuel;Rivera Velasquez;M;42;1;61963283;Urb. Altavista San Salvador;52906872;5
604;Marcela Fernanda;Ramirez Mendoza;F;22;5;65479735;Col. San Benito San Salvador;46597195;2
605;Sandra Adriana;Mendoza Lopez;F;25;3;69725960;Barrio El Centro San Salvador;81083363;4
606;Enrique Roberto;Contreras Gomez;M;16;2;63171184;Urb. Altavista San Salvador;;5
607;Daniela Isabel;Silva Mejia;F;6;4;69108651;Res. Vista Hermosa San Salvador;;2
608;Raul Sergio;Mendoza Flores;M;10;3;60432773;Urb. Altavista San Salvador;;6
609;Teresa Andrea;Reyes Medina;F;78;1;71419012;Urb. Altavista San Salvador;23746292;4
610;Luis Enrique;Morales Diaz;M;63;1;78745358;Res. Las Palmas San Salvador;66015266;5
611;Karla Rosa;Sanchez Ramirez;F;32;3;60583155;Urb. Cumbres San Salvador;56735943;2
612;Fernanda Teresa;Ramirez Castro;F;22;1;77553031;Res. Vista Hermosa San Salvador;33113253;1
613;Maria Paola;Sanchez Morales;F;24;3;64318941;Urb. Altavista San Salvador;40410305;5
614;Elena Patricia;Ramirez Gonzalez;F;17;1;74254092;Res. Las Palmas San Salvador;;3
615;Jose Alejandro;Ruiz Cordova;M;5;3;74470264;Col. San Benito San Salvador;;1
616;Miguel Carlos;Pena Vazquez;M;44;1;79903689;Col. San Benito San Salvador;72959166;3
617;Samuel Manuel;Martinez Hernandez;M;30;1;70121553;Col. San Benito San Salvador;22952493;1
618;Samuel Oscar;Cruz Velasquez;M;52;4;66711706;Urb. Altavista San Salvador;57182050;6
619;Juan Luis;Fuentes Romero;M;21;7;79453227;Res. Vista Hermosa San Salvador;57271923;1
620;Rodrigo Enrique;Maldonado Soto;M;109;3;68114217;Res. Las Palmas San Salvador;23301739;3
621;Enrique Roberto;Ayala Diaz;M;6;5;69457544;Urb. Altavista San Salvador;;1
622;Andres Miguel;Cruz Vazquez;M;15;3;75928809;Res. Vista Hermosa San Salvador;;5
623;Mario Daniel;Perez Gomez;M;31;1;71905862;Col. Escalon San Salvador;66920644;1
624;Enrique Francisco;Medina Sanchez;M;58;1;70545496;Res. Las Palmas San Salvador;72532267;2
625;Enrique Luis;Reyes Cordova;M;30;3;72121553;Barrio El Centro San Salvador;84777007;2
626;Juan Jorge;Reyes Sanchez;M;46;1;72911111;Barrio El Centro San Salvador;71330222;5
627;Carolina Natalia;Castro Morales;F;59;8;78586333;Col. Escalon San Salvador;49002238;2
628;Patricia Daniela;Hernandez Ruiz;F;39;1;72329287;Urb. Altavista San Salvador;11716086;2
629;Carolina Carmen;Herrera Castro;F;20;5;77537639;Res. Las Palmas San Salvador;26001148;6
630;Ricardo Ricardo;Rojas Velasquez;M;34;3;63413229;Urb. Altavista San Salvador;18685284;4
631;Patricia Isabel;Diaz Navarro;F;2;1;73565688;Res. Las Palmas San Salvador;;4
632;Mauricio Fernando;Maldonado Reyes;M;29;1;69345524;Barrio El Centro San Salvador;96413557;4
633;Teresa Beatriz;Pena Navarro;F;28;3;73570875;Urb. Cumbres San Salvador;78640894;2
634;Elena Andrea;Ortiz Perez;F;73;3;64100018;Barrio El Centro San Salvador;75678288;5
635;Claudia Adriana;Ramirez Rodriguez;F;8;1;63342135;Col. San Benito San Salvador;;1
636;Alberto Daniel;Rodriguez Gomez;M;8;3;72839032;Res. Vista Hermosa San Salvador;;2
637;Antonio Oscar;Soto Perez;M;99;1;62567493;Urb. Cumbres San Salvador;72548391;6
638;Antonio Daniel;Reyes Reyes;M;11;3;76938101;Barrio El Centro San Salvador;;1
639;Valeria Daniela;Mora Mora;F;14;1;60592919;Col. San Benito San Salvador;;2
640;Marcela Karla;Sanchez Vargas;F;26;3;75103370;Res. Vista Hermosa San Salvador;60511038;5
641;Diana Ana;Martinez Gomez;F;13;4;78678629;Barrio El Centro San Salvador;;1
642;Alberto Fernando;Ramirez Mejia;M;17;3;73055374;Urb. Cumbres San Salvador;;4
643;Sergio Daniel;Reyes Pena;M;30;1;78581904;Urb. Cumbres San Salvador;73875700;5
644;Enrique Carlos;Herrera Castillo;M;9;1;76599079;Col. Escalon San Salvador;;2
645;Andrea Laura;Ramos Lopez;F;49;4;60944456;Col. San Benito San Salvador;27206452;3
646;Teresa Valeria;Fuentes Velasquez;F;0;1;60902608;Res. Vista Hermosa San Salvador;;6
647;Carmen Sandra;Mendoza Mendoza;F;13;4;73822063;Res. Vista Hermosa San Salvador;;5
648;Daniel Francisco;Jimenez Jimenez;M;22;1;70472322;Res. Las Palmas San Salvador;18791292;6
649;Carmen Isabel;Rivera Rodriguez;F;3;1;78066270;Res. Vista Hermosa San Salvador;;2
650;Mario Daniel;Aguilar Guzman;M;31;1;77272473;Col. Escalon San Salvador;45784981;5
651;Javier Alberto;Velasquez Rodriguez;M;26;1;70620458;Col. Escalon San Salvador;86551556;2
652;Isabel Martha;Perez Reyes;F;25;1;63357345;Col. Miramonte San Salvador;55092789;1
653;Veronica Valeria;Cordova Pena;F;36;1;71393052;Urb. Altavista San Salvador;92520800;5
654;Teresa Sandra;Diaz Reyes;F;49;1;62527359;Col. Miramonte San Salvador;48568210;3
655;Ana Laura;Guzman Herrera;F;54;3;67579475;Res. Las Palmas San Salvador;87603784;6
656;Sergio Jorge;Romero Hernandez;M;16;4;79006179;Urb. Cumbres San Salvador;;4
657;Patricia Teresa;Hernandez Figueroa;F;11;1;70128305;Barrio El Centro San Salvador;;3
658;Carolina Silvia;Ramos Diaz;F;31;8;73902079;Col. Escalon San Salvador;43724189;5
659;Carolina Andrea;Campos Gomez;F;30;3;60624223;Urb. Altavista San Salvador;87422596;2
660;Patricia Carolina;Fuentes Ortiz;F;16;4;68990438;Col. Escalon San Salvador;;4
661;Enrique Roberto;Chavez Ortiz;M;21;5;64957455;Col. Miramonte San Salvador;30196097;5
662;Daniela Sandra;Medina Ramos;F;38;3;62161829;Col. Miramonte San Salvador;65356542;3
663;Natalia Laura;Figueroa Rivera;F;80;3;68604921;Col. Miramonte San Salvador;64474404;5
664;Miguel Luis;Diaz Rodriguez;M;26;1;68240519;Barrio El Centro San Salvador;72298460;2
665;Silvia Sandra;Aguilar Figueroa;F;31;1;61241639;Col. Miramonte San Salvador;31388734;2
666;Elena Maria;Castillo Romero;F;53;3;78478630;Urb. Altavista San Salvador;96475652;3
667;Andres Alberto;Rodriguez Lopez;M;37;3;62816208;Res. Vista Hermosa San Salvador;90745350;1
668;Daniela Rosa;Medina Chavez;F;33;3;63030176;Col. Escalon San Salvador;28865664;1
669;Miguel Sergio;Fuentes Vazquez;M;9;3;64048094;Barrio El Centro San Salvador;;6
670;Marcela Rosa;Jimenez Navarro;F;6;1;64102929;Res. Vista Hermosa San Salvador;;3
671;Natalia Martha;Fuentes Vargas;F;30;1;67916768;Col. Escalon San Salvador;39260590;5
672;Miguel Pedro;Cruz Romero;M;39;3;74746347;Col. Escalon San Salvador;44132362;2
673;Alberto Raul;Chavez Rojas;M;28;5;63790353;Res. Vista Hermosa San Salvador;83248658;2
674;Beatriz Carolina;Jimenez Romero;F;4;2;64862424;Res. Vista Hermosa San Salvador;;1
675;Fernanda Teresa;Mejia Rodriguez;F;13;2;61168010;Col. San Benito San Salvador;;4
676;Manuel Raul;Vargas Mejia;M;25;5;72175396;Res. Las Palmas San Salvador;81794497;4
677;Rodrigo Mario;Vargas Garcia;M;15;5;73186071;Barrio El Centro San Salvador;;5
678;Rosa Karla;Cordova Jimenez;F;45;3;69979856;Col. Miramonte San Salvador;31505334;3
679;Adriana Isabel;Figueroa Medina;F;72;1;61136880;Barrio El Centro San Salvador;20750109;4
680;Beatriz Paola;Medina Torres;F;7;1;74172251;Res. Las Palmas San Salvador;;6
681;Javier Manuel;Vazquez Hernandez;M;21;1;71806339;Col. Escalon San Salvador;90814633;6
682;Diana Fernanda;Rodriguez Cordova;F;23;3;61748146;Urb. Altavista San Salvador;94578152;1
683;Valeria Adriana;Ramirez Garcia;F;17;1;73443980;Col. Miramonte San Salvador;;2
684;Isabel Martha;Gonzalez Sanchez;F;50;3;65295642;Col. Miramonte San Salvador;79305456;6
685;Rodrigo Oscar;Silva Medina;M;30;3;70717256;Urb. Cumbres San Salvador;74205127;2
686;Manuel Pedro;Silva Velasquez;M;109;2;70991775;Barrio El Centro San Salvador;36664193;5
687;Fernando Rafael;Gomez Herrera;M;5;3;72660759;Col. Miramonte San Salvador;;2
688;Jose Samuel;Campos Figueroa;M;76;7;67674141;Res. Las Palmas San Salvador;72065617;2
689;Manuel Javier;Rivera Lopez;M;8;5;73456498;Col. Escalon San Salvador;;4
690;Elena Rosa;Chavez Rivera;F;6;3;79033513;Res. Las Palmas San Salvador;;4
691;Javier Enrique;Aguilar Ortiz;M;30;3;76580890;Res. Las Palmas San Salvador;40129725;5
692;Roberto Rodrigo;Romero Alvarez;M;37;1;76581531;Col. Escalon San Salvador;27475058;3
693;Daniela Patricia;Navarro Cruz;F;22;7;69494805;Col. Miramonte San Salvador;66147435;5
694;Fernando Pablo;Flores Rodriguez;M;14;1;69737259;Barrio El Centro San Salvador;;1
695;Oscar Mario;Jimenez Chavez;M;9;6;79558981;Urb. Cumbres San Salvador;;1
696;Jose Alberto;Ramirez Ramos;M;22;8;73339722;Col. Miramonte San Salvador;61471888;1
697;Paola Lucia;Castillo Hernandez;F;26;3;63197046;Col. San Benito San Salvador;16994436;2
698;Karla Claudia;Ruiz Mendoza;F;24;3;61527125;Col. San Benito San Salvador;44045250;3
699;Laura Monica;Pena Chavez;F;23;1;64437179;Col. San Benito San Salvador;87911634;3
700;Manuel Pedro;Vazquez Reyes;M;6;3;71380882;Urb. Cumbres San Salvador;;3
701;Juan Jorge;Ayala Guerrero;M;28;1;74526708;Urb. Altavista San Salvador;44951103;3
702;Jorge Carlos;Ramirez Reyes;M;3;1;69428817;Res. Vista Hermosa San Salvador;;3
703;Laura Marcela;Castillo Soto;F;46;1;68850247;Res. Vista Hermosa San Salvador;68488779;1
704;Jorge Andres;Reyes Cordova;M;24;3;65075602;Urb. Cumbres San Salvador;17143361;1
705;Luis Carlos;Morales Gomez;M;6;3;61203337;Urb. Cumbres San Salvador;;1
706;Sofia Fernanda;Ortiz Aguilar;F;26;1;63893120;Urb. Cumbres San Salvador;15474970;1
707;Teresa Fernanda;Campos Reyes;F;46;1;75359866;Urb. Cumbres San Salvador;25098270;2
708;Miguel Rafael;Gonzalez Cruz;M;43;1;69533366;Urb. Altavista San Salvador;32588172;6
709;Martha Marcela;Pena Velasquez;F;7;1;67126832;Col. San Benito San Salvador;;3
710;Fernando Samuel;Hernandez Jimenez;M;20;3;76713824;Res. Las Palmas San Salvador;54111700;6
711;Antonio Daniel;Silva Sanchez;M;9;1;73226143;Res. Vista Hermosa San Salvador;;1
712;Mauricio Jorge;Flores Rodriguez;M;13;3;62720030;Urb. Cumbres San Salvador;;1
713;Diana Adriana;Romero Navarro;F;49;1;60194795;Res. Vista Hermosa San Salvador;15885044;5
714;Isabel Paola;Maldonado Guzman;F;52;5;64339265;Col. Miramonte San Salvador;16534020;2
715;Isabel Valeria;Lopez Fuentes;F;16;1;62373106;Col. Escalon San Salvador;;2
716;Ricardo Manuel;Gomez Jimenez;M;7;5;73385442;Res. Las Palmas San Salvador;;5
717;Rodrigo Roberto;Rivera Vargas;M;48;3;73502177;Barrio El Centro San Salvador;96861418;6
718;Miguel Antonio;Reyes Aguilar;M;0;5;70405273;Urb. Altavista San Salvador;;4
719;Carolina Carmen;Chavez Vazquez;F;23;3;66706566;Urb. Cumbres San Salvador;69786268;4
720;Beatriz Gabriela;Guzman Navarro;F;23;1;74195893;Res. Las Palmas San Salvador;66711868;1
721;Lucia Sofia;Aguilar Contreras;F;46;4;74294761;Res. Las Palmas San Salvador;15427508;6
722;Diana Carolina;Morales Figueroa;F;25;1;65203275;Urb. Cumbres San Salvador;80770150;5
723;Antonio Mario;Aguilar Gonzalez;M;25;1;76025978;Barrio El Centro San Salvador;29945631;1
724;Daniel Hector;Mejia Jimenez;M;21;1;77552056;Col. Escalon San Salvador;49658873;2
725;Raul Juan;Martinez Vazquez;M;83;3;63611536;Col. Escalon San Salvador;65434526;6
726;Mario Daniel;Maldonado Guzman;M;24;7;68502033;Res. Vista Hermosa San Salvador;44206757;4
727;Alejandro Enrique;Rodriguez Sanchez;M;68;3;75531640;Urb. Altavista San Salvador;34455561;1
728;Ana Rosa;Medina Ayala;F;51;6;69987393;Res. Vista Hermosa San Salvador;88813775;6
729;Andrea Carolina;Castro Soto;F;26;1;68894420;Res. Vista Hermosa San Salvador;35124449;4
730;Pedro Juan;Fuentes Navarro;M;38;1;68701257;Res. Las Palmas San Salvador;68223505;4
731;Jose Ricardo;Sanchez Garcia;M;24;1;65762482;Urb. Cumbres San Salvador;71762034;4
732;Daniela Carolina;Fuentes Navarro;F;13;1;76331696;Barrio El Centro San Salvador;;1
733;Fernanda Carolina;Rojas Silva;F;25;1;73253907;Barrio El Centro San Salvador;21762188;3
734;Luis Jose;Diaz Sanchez;M;65;7;60533020;Col. Miramonte San Salvador;13599088;2
735;Alberto Diego;Flores Figueroa;M;6;1;68112797;Col. Escalon San Salvador;;6
736;Juan Antonio;Ortiz Flores;M;36;5;75904434;Col. Escalon San Salvador;12928205;2
737;Pedro Hector;Flores Fuentes;M;25;7;74940645;Urb. Cumbres San Salvador;73282209;1
738;Rodrigo Mario;Velasquez Jimenez;M;12;3;66755796;Barrio El Centro San Salvador;;5
739;Ana Isabel;Garcia Perez;F;1;7;74488399;Col. Escalon San Salvador;;3
740;Paola Martha;Navarro Maldonado;F;47;3;78599373;Barrio El Centro San Salvador;14968366;2
741;Monica Beatriz;Vazquez Velasquez;F;23;1;76371257;Col. Miramonte San Salvador;18147644;4
742;Fernando Sergio;Ramos Campos;M;34;4;62131061;Barrio El Centro San Salvador;97013391;1
743;Marcela Beatriz;Sanchez Reyes;F;26;2;71635472;Urb. Cumbres San Salvador;68549800;2
744;Pedro Antonio;Maldonado Diaz;M;6;2;75745096;Res. Vista Hermosa San Salvador;;5
745;Claudia Veronica;Morales Velasquez;F;22;8;71380086;Urb. Cumbres San Salvador;27603804;4
746;Paola Fernanda;Vargas Medina;F;32;4;72088170;Urb. Cumbres San Salvador;31746728;4
747;Antonio Javier;Fuentes Gonzalez;M;21;1;76203091;Urb. Altavista San Salvador;33258738;6
748;Pedro Oscar;Reyes Perez;M;10;3;73958118;Urb. Cumbres San Salvador;;2
749;Claudia Patricia;Campos Lopez;F;39;1;60608361;Res. Vista Hermosa San Salvador;45005058;1
750;Carolina Sofia;Gomez Vazquez;F;31;3;61072735;Res. Las Palmas San Salvador;55329991;1
751;Carmen Lucia;Morales Sanchez;F;10;2;78856968;Col. Miramonte San Salvador;;3
752;Gabriela Isabel;Mendoza Martinez;F;75;2;78690568;Barrio El Centro San Salvador;30290817;6
753;Javier Carlos;Castro Ortiz;M;55;2;63722221;Res. Las Palmas San Salvador;91949659;1
754;Mauricio Raul;Martinez Vazquez;M;25;3;63537009;Urb. Altavista San Salvador;94547252;2
755;Rodrigo Roberto;Chavez Rivera;M;23;8;69802020;Urb. Cumbres San Salvador;77900294;3
756;Paola Daniela;Perez Flores;F;73;1;72204985;Res. Vista Hermosa San Salvador;28491507;5
757;Rodrigo Roberto;Castro Medina;M;22;1;60221042;Col. Miramonte San Salvador;73574016;4
758;Laura Veronica;Rivera Gonzalez;F;24;1;68926003;Res. Vista Hermosa San Salvador;65701512;5
759;Adriana Carolina;Jimenez Flores;F;3;3;77772114;Col. Escalon San Salvador;;2
760;Luis Pablo;Aguilar Medina;M;24;3;73734141;Urb. Cumbres San Salvador;79277190;5
761;Maria Diana;Flores Garcia;F;67;3;77359341;Res. Las Palmas San Salvador;21378739;3
762;Isabel Monica;Rivera Aguilar;F;52;1;62062534;Col. Escalon San Salvador;14978636;4
763;Hector Sergio;Lopez Contreras;M;23;1;77440867;Barrio El Centro San Salvador;66278204;2
764;Marcela Carolina;Rojas Campos;F;18;1;70211386;Res. Vista Hermosa San Salvador;56192019;5
765;Mauricio Manuel;Guerrero Soto;M;49;3;64927864;Col. Escalon San Salvador;69886480;5
766;Hector Raul;Soto Soto;M;5;8;74835884;Res. Vista Hermosa San Salvador;;5
767;Andrea Patricia;Mejia Gonzalez;F;24;2;61240513;Res. Vista Hermosa San Salvador;62344046;1
768;Enrique Raul;Alvarez Cruz;M;25;2;63114507;Barrio El Centro San Salvador;79972515;2
769;Andrea Adriana;Rivera Rodriguez;F;24;3;60935874;Barrio El Centro San Salvador;42392076;1
770;Paola Sandra;Vazquez Sanchez;F;27;3;62011445;Res. Vista Hermosa San Salvador;44863921;2
771;Carmen Ana;Cordova Figueroa;F;54;1;64185908;Urb. Cumbres San Salvador;49991663;5
772;Mario Jorge;Jimenez Fuentes;M;24;1;79515050;Col. Miramonte San Salvador;57021454;1
773;Laura Carolina;Ayala Guzman;F;24;6;64696663;Col. Escalon San Salvador;79748476;6
774;Miguel Jorge;Guerrero Velasquez;M;28;1;66461082;Res. Vista Hermosa San Salvador;70976401;1
775;Luis Javier;Aguilar Medina;M;27;3;62749690;Res. Las Palmas San Salvador;18347493;5
776;Marcela Elena;Ruiz Cruz;F;24;5;74970782;Res. Las Palmas San Salvador;59565830;2
777;Martha Silvia;Guerrero Herrera;F;106;8;68848092;Urb. Cumbres San Salvador;95424369;5
778;Diana Fernanda;Reyes Maldonado;F;29;4;73989592;Urb. Altavista San Salvador;29373816;1
779;Alberto Javier;Ortiz Ramirez;M;37;1;77219647;Res. Las Palmas San Salvador;38540398;4
780;Beatriz Ana;Fuentes Rivera;F;23;3;78757823;Res. Vista Hermosa San Salvador;25940510;3
781;Carmen Carmen;Chavez Guzman;F;108;1;69717047;Col. San Benito San Salvador;80166008;3
782;Miguel Rafael;Mejia Chavez;M;30;3;70175719;Barrio El Centro San Salvador;75219822;2
783;Pablo Luis;Flores Velasquez;M;33;3;74151815;Col. San Benito San Salvador;50958413;5
784;Patricia Sofia;Fuentes Reyes;F;91;1;60069986;Res. Las Palmas San Salvador;83489212;5
785;Rosa Daniela;Martinez Medina;F;86;2;76145601;Barrio El Centro San Salvador;85935555;1
786;Marcela Isabel;Vargas Ruiz;F;58;3;64456350;Urb. Altavista San Salvador;77748258;2
787;Andrea Diana;Pena Castro;F;29;3;64999026;Res. Vista Hermosa San Salvador;21987653;3
788;Monica Claudia;Herrera Torres;F;23;3;78152761;Col. San Benito San Salvador;99985448;3
789;Paola Gabriela;Figueroa Gonzalez;F;30;1;65557109;Col. San Benito San Salvador;86771841;4
790;Silvia Adriana;Sanchez Figueroa;F;17;1;78768766;Res. Las Palmas San Salvador;;6
791;Oscar Raul;Guzman Cordova;M;8;3;61774169;Col. Miramonte San Salvador;;6
792;Veronica Marcela;Rodriguez Sanchez;F;5;1;77846241;Urb. Altavista San Salvador;;1
793;Manuel Pablo;Cruz Jimenez;M;25;7;79446563;Urb. Cumbres San Salvador;21361254;3
794;Monica Martha;Martinez Reyes;F;31;1;60780585;Res. Vista Hermosa San Salvador;68655485;1
795;Fernando Jose;Guerrero Ramos;M;10;1;72818161;Barrio El Centro San Salvador;;3
796;Miguel Miguel;Mora Rivera;M;23;7;69574815;Urb. Altavista San Salvador;34517408;2
797;Andrea Rosa;Flores Mejia;F;7;3;73665929;Urb. Altavista San Salvador;;4
798;Oscar Jorge;Gomez Rodriguez;M;51;1;61962994;Barrio El Centro San Salvador;62336822;3
799;Jorge Luis;Medina Ramos;M;26;3;68654838;Col. Escalon San Salvador;26235817;6
800;Roberto Francisco;Cordova Navarro;M;16;3;79663872;Col. Miramonte San Salvador;;1
801;Veronica Andrea;Vazquez Vargas;F;28;1;63861490;Barrio El Centro San Salvador;18137886;1
802;Diana Silvia;Medina Hernandez;F;26;2;76246100;Col. San Benito San Salvador;64692890;4
803;Samuel Hector;Rodriguez Romero;M;23;8;78591680;Res. Las Palmas San Salvador;43059986;5
804;Antonio Sergio;Medina Castro;M;14;1;62815497;Col. Miramonte San Salvador;;4
805;Rafael Raul;Rivera Jimenez;M;50;1;78036702;Col. Escalon San Salvador;84511273;1
806;Ana Maria;Ortiz Soto;F;21;3;69705601;Urb. Altavista San Salvador;10072871;3
807;Samuel Samuel;Ruiz Romero;M;77;4;68418436;Col. Escalon San Salvador;57166514;6
808;Sergio Mauricio;Vazquez Alvarez;M;31;3;61526214;Urb. Altavista San Salvador;81684250;6
809;Antonio Juan;Herrera Rojas;M;116;3;64126422;Urb. Altavista San Salvador;84689357;6
810;Marcela Sandra;Cruz Soto;F;12;3;76938956;Res. Vista Hermosa San Salvador;;5
811;Adriana Gabriela;Cordova Ayala;F;95;5;75190698;Barrio El Centro San Salvador;43007935;1
812;Isabel Patricia;Ortiz Navarro;F;7;1;71021196;Col. San Benito San Salvador;;1
813;Diego Samuel;Garcia Navarro;M;25;8;75989658;Col. San Benito San Salvador;11285619;5
814;Fernando Raul;Rojas Ayala;M;10;3;76407335;Col. Escalon San Salvador;;4
815;Pablo Hector;Figueroa Figueroa;M;69;4;62601244;Col. San Benito San Salvador;69750614;4
816;Rafael Mauricio;Vargas Navarro;M;9;2;72011337;Col. Escalon San Salvador;;1
817;Mauricio Alejandro;Rojas Garcia;M;23;8;64186380;Urb. Cumbres San Salvador;59725069;4
818;Mario Jose;Morales Fuentes;M;97;2;60663762;Barrio El Centro San Salvador;58025924;2
819;Juan Mauricio;Soto Contreras;M;1;8;70172983;Col. Miramonte San Salvador;;1
820;Alberto Rafael;Martinez Romero;M;27;8;76536894;Col. Miramonte San Salvador;10957697;4
821;Mauricio Diego;Herrera Sanchez;M;28;1;69306239;Urb. Cumbres San Salvador;32881048;2
822;Daniel Andres;Guzman Silva;M;10;3;78962959;Urb. Altavista San Salvador;;3
823;Sergio Luis;Fuentes Hernandez;M;34;6;64275871;Barrio El Centro San Salvador;86491124;3
824;Hector Enrique;Maldonado Romero;M;104;5;66437469;Col. San Benito San Salvador;81530199;2
825;Carolina Silvia;Ortiz Garcia;F;55;1;74331583;Col. San Benito San Salvador;53352227;5
826;Daniela Sandra;Romero Sanchez;F;52;1;77391103;Urb. Cumbres San Salvador;76514912;1
827;Veronica Andrea;Martinez Maldonado;F;3;3;67534587;Col. San Benito San Salvador;;6
828;Karla Sandra;Mora Castro;F;7;4;70611319;Col. San Benito San Salvador;;2
829;Patricia Isabel;Gonzalez Guzman;F;20;5;60851340;Col. Miramonte San Salvador;66884191;2
830;Samuel Francisco;Diaz Rivera;M;37;5;71046945;Barrio El Centro San Salvador;18434795;2
831;Jose Alberto;Aguilar Rodriguez;M;108;3;79882033;Res. Vista Hermosa San Salvador;43609390;3
832;Miguel Alberto;Jimenez Torres;M;15;3;61826463;Res. Vista Hermosa San Salvador;;4
833;Juan Alejandro;Navarro Soto;M;5;2;74714607;Res. Las Palmas San Salvador;;1
834;Martha Carmen;Gonzalez Lopez;F;29;5;61118828;Col. Escalon San Salvador;52047653;2
835;Pablo Luis;Lopez Castro;M;14;1;61838408;Barrio El Centro San Salvador;;1
836;Rosa Carmen;Silva Lopez;F;19;1;78765586;Col. San Benito San Salvador;49583058;6
837;Monica Carmen;Soto Cordova;F;8;1;73794495;Col. Miramonte San Salvador;;1
838;Mario Ricardo;Ortiz Aguilar;M;53;1;63398323;Res. Vista Hermosa San Salvador;97365194;1
839;Mario Enrique;Torres Velasquez;M;79;7;66458601;Res. Las Palmas San Salvador;23782772;1
840;Oscar Javier;Hernandez Velasquez;M;101;1;66496625;Urb. Altavista San Salvador;95545512;3
841;Teresa Sandra;Ruiz Maldonado;F;28;1;74919116;Urb. Altavista San Salvador;42635373;4
842;Pablo Carlos;Lopez Ramirez;M;80;1;70457804;Col. Escalon San Salvador;78870570;4
843;Laura Martha;Mora Flores;F;46;6;64946227;Urb. Cumbres San Salvador;51429578;3
844;Laura Teresa;Garcia Guerrero;F;28;6;79677658;Urb. Altavista San Salvador;17693044;5
845;Enrique Mauricio;Campos Lopez;M;23;3;74162021;Res. Vista Hermosa San Salvador;36227100;2
846;Diego Samuel;Diaz Hernandez;M;6;6;71460580;Col. Miramonte San Salvador;;3
847;Fernanda Fernanda;Ortiz Navarro;F;8;1;71111396;Res. Vista Hermosa San Salvador;;2
848;Sandra Isabel;Rivera Perez;F;20;1;75243848;Col. San Benito San Salvador;76562688;6
849;Samuel Jose;Contreras Morales;M;30;3;67726713;Urb. Cumbres San Salvador;93741127;3
850;Francisco Alberto;Fuentes Torres;M;21;3;72613507;Col. Miramonte San Salvador;63729043;1
851;Mauricio Jose;Chavez Garcia;M;43;7;62474007;Res. Vista Hermosa San Salvador;14028892;1
852;Luis Antonio;Castro Diaz;M;0;3;79652374;Res. Vista Hermosa San Salvador;;2
853;Jose Roberto;Diaz Alvarez;M;23;3;65843390;Col. Miramonte San Salvador;45164890;3
854;Jorge Rodrigo;Campos Jimenez;M;26;5;65990856;Col. Miramonte San Salvador;12884611;3
855;Mauricio Manuel;Perez Rodriguez;M;50;1;64605128;Col. Escalon San Salvador;97895055;5
856;Jorge Samuel;Cruz Mejia;M;9;3;75307655;Col. Miramonte San Salvador;;6
857;Valeria Teresa;Pena Rivera;F;30;1;77680727;Col. Escalon San Salvador;18774822;3
858;Luis Hector;Ramirez Diaz;M;13;3;66431756;Col. Escalon San Salvador;;4
859;Isabel Lucia;Aguilar Contreras;F;21;1;68205724;Col. San Benito San Salvador;92681879;3
860;Rodrigo Raul;Alvarez Flores;M;12;1;70995136;Col. Miramonte San Salvador;;4
861;Diego Pablo;Romero Ramirez;M;23;1;77054693;Urb. Cumbres San Salvador;38083391;4
862;Pablo Alberto;Pena Soto;M;3;1;62176778;Urb. Altavista San Salvador;;4
863;Andrea Marcela;Figueroa Cordova;F;25;4;77084524;Res. Vista Hermosa San Salvador;76919318;4
864;Sofia Isabel;Ayala Chavez;F;42;4;77632037;Urb. Cumbres San Salvador;76409861;1
865;Gabriela Martha;Herrera Contreras;F;106;3;79595205;Col. San Benito San Salvador;37809859;2
866;Hector Roberto;Castro Jimenez;M;24;4;73284198;Col. Miramonte San Salvador;51070495;3
867;Marcela Monica;Guzman Rivera;F;41;1;72552959;Barrio El Centro San Salvador;83893835;3
868;Luis Alejandro;Gonzalez Alvarez;M;109;3;74915123;Res. Vista Hermosa San Salvador;40893911;1
869;Mario Enrique;Soto Torres;M;27;3;74297622;Urb. Cumbres San Salvador;72753631;1
870;Sandra Teresa;Reyes Ramos;F;35;4;69161013;Col. Escalon San Salvador;13317620;1
871;Mario Francisco;Castillo Figueroa;M;23;5;62546393;Res. Vista Hermosa San Salvador;21062025;4
872;Natalia Veronica;Vazquez Mora;F;30;1;62622581;Barrio El Centro San Salvador;40566959;1
873;Miguel Juan;Chavez Martinez;M;8;5;78321594;Col. Miramonte San Salvador;;1
